Date,V,GOOGL,TSLA,AVGO,AMZN,NVDA,MSFT,LLY,BRK-B,XOM,META,UNH,JPM,GOOG,AAPL
2021-11-09 00:00:00+00:00,208.55477905273438,148.55067443847656,341.1666564941406,51.944496154785156,178.81149291992188,30.604461669921875,327.513671875,253.89947509765625,286.3500061035156,59.37718200683594,334.3632507324219,444.9698791503906,154.25498962402344,148.88287353515625,148.54266357421875
2021-11-10 00:00:00+00:00,211.0464630126953,145.5331268310547,355.98333740234375,51.10358810424805,174.1024932861328,29.408512115478516,322.492919921875,256.44793701171875,285.32000732421875,58.207420349121094,326.656494140625,440.70562744140625,154.10784912109375,146.2667999267578,145.69613647460938
2021-11-11 00:00:00+00:00,206.01406860351562,145.4064483642578,354.5033264160156,51.72099685668945,173.625,30.337915420532227,324.08203125,254.49063110351562,284.6499938964844,58.31623077392578,326.7561950683594,438.3003845214844,154.0986785888672,146.3885040283203,145.6468963623047
2021-11-12 00:00:00+00:00,207.6491241455078,148.3107452392578,344.47332763671875,52.44922637939453,176.25750732421875,30.337915420532227,328.2642822265625,252.41989135742188,285.989990234375,57.87189865112305,339.8667297363281,439.8335876464844,153.4091796875,149.2788848876953,147.73500061035156
2021-11-15 00:00:00+00:00,207.854736328125,148.08531188964844,337.7966613769531,52.68669891357422,177.28399658203125,29.973541259765625,327.63067626953125,251.2338409423828,284.6700134277344,58.370643615722656,346.5166931152344,431.98541259765625,153.13331604003906,149.0220184326172,147.74485778808594
2021-11-16 00:00:00+00:00,210.67442321777344,147.5107421875,351.57666015625,52.966064453125,177.03500366210938,30.1512393951416,330.9842834472656,250.54364013671875,283.3599853515625,58.960060119628906,341.93048095703125,430.85467529296875,152.03005981445312,148.71080017089844,148.7298126220703
2021-11-17 00:00:00+00:00,200.76632690429688,147.68130493164062,363.0033264160156,53.04708480834961,177.4499969482422,29.21084976196289,331.2088623046875,253.90725708007812,281.5899963378906,58.31623077392578,339.7470703125,430.2126159667969,151.21182250976562,148.6968231201172,151.18238830566406
2021-11-18 00:00:00+00:00,199.07254028320312,149.46839904785156,365.4599914550781,53.52853012084961,184.80299377441406,31.62071418762207,333.3087158203125,254.0530548095703,280.6300048828125,57.68147659301758,337.6733093261719,430.71087646484375,149.9062957763672,150.33978271484375,155.49652099609375
2021-11-19 00:00:00+00:00,196.65428161621094,148.5586395263672,379.0199890136719,52.96141052246094,183.82850646972656,32.928466796875,335.1058349609375,253.440673828125,279.989990234375,55.01548385620117,344.2634582519531,421.6361083984375,147.94798278808594,149.58514404296875,158.13624572753906
2021-11-22 00:00:00+00:00,191.48484802246094,145.9406280517578,385.6233215332031,51.523582458496094,178.6284942626953,31.901233673095703,331.9023132324219,253.18788146972656,284.9700012207031,55.77719497680664,339.9863586425781,419.2788391113281,151.1014862060547,146.7181854248047,158.5991973876953
2021-11-23 00:00:00+00:00,194.3339080810547,145.4219207763672,369.6766662597656,51.69492721557617,179.0019989013672,31.691591262817383,329.8025207519531,254.66554260253906,288.55999755859375,57.246219635009766,336.2376403808594,428.46856689453125,154.7146759033203,146.39747619628906,158.9833221435547
2021-11-24 00:00:00+00:00,198.99423217773438,145.75906372070312,372.0,52.031105041503906,179.02049255371094,32.618003845214844,330.027099609375,254.70445251464844,287.2799987792969,57.5635871887207,340.03619384765625,431.3721008300781,153.5010986328125,146.35806274414062,159.50535583496094
2021-11-26 00:00:00+00:00,193.511474609375,141.83180236816406,360.6400146484375,50.900569915771484,175.22799682617188,31.449010848999023,321.9891357421875,253.1197967529297,283.0899963378906,55.54142761230469,332.1200256347656,421.5498962402344,148.87655639648438,142.45614624023438,154.4524688720703
2021-11-29 00:00:00+00:00,192.179931640625,145.17103576660156,378.9966735839844,52.55352783203125,178.07850646972656,33.31880187988281,328.7769470214844,247.73410034179688,282.1199951171875,55.8497428894043,337.0152893066406,433.1353454589844,148.2329559326172,145.75604248046875,157.83091735839844
2021-11-30 00:00:00+00:00,189.71273803710938,141.54701232910156,381.586669921875,51.56082534790039,175.35350036621094,32.6199951171875,322.8778076171875,241.13316345214844,276.69000244140625,54.262847900390625,323.4859924316406,425.6799621582031,146.0264434814453,142.10301208496094,162.81484985351562
2021-12-01 00:00:00+00:00,186.1782989501953,140.70309448242188,365.0,51.661399841308594,172.18600463867188,31.384967803955078,322.3797302246094,242.19281005859375,275.0,54.217498779296875,309.66766357421875,425.79498291015625,145.1622314453125,141.27105712890625,162.29281616210938
2021-12-02 00:00:00+00:00,194.13809204101562,142.6128692626953,361.5333251953125,51.446285247802734,171.8679962158203,32.07487106323242,321.80352783203125,240.97760009765625,279.0899963378906,55.568634033203125,309.458251953125,427.4048767089844,148.214599609375,143.42428588867188,161.29795837402344
2021-12-03 00:00:00+00:00,192.2093505859375,141.6507568359375,338.3233337402344,51.97429656982422,169.489501953125,30.64415168762207,315.4747009277344,238.74166870117188,277.42999267578125,55.21498107910156,305.9189147949219,431.97149658203125,145.52999877929688,142.1713409423828,159.40684509277344
2021-12-06 00:00:00+00:00,198.4361572265625,142.80140686035156,336.336669921875,52.61312484741211,171.36849975585938,29.98919677734375,318.5805358886719,239.47079467773438,281.3800048828125,55.84067916870117,316.9158020019531,442.3448486328125,147.2492218017578,143.4442138671875,162.8345184326172
2021-12-07 00:00:00+00:00,203.0279541015625,146.90574645996094,350.5833435058594,54.9803352355957,176.1645050048828,32.375389099121094,327.1068420410156,238.28477478027344,284.9700012207031,56.466365814208984,321.8409423828125,446.7864990234375,149.46495056152344,147.67384338378906,168.60641479492188
2021-12-08 00:00:00+00:00,204.61404418945312,147.82046508789062,356.32000732421875,54.80898666381836,176.1580047607422,31.77535057067871,327.1557312011719,237.51673889160156,283.7200012207031,56.62959289550781,329.56768798828125,450.7569885253906,147.7548828125,148.35617065429688,172.44781494140625
2021-12-09 00:00:00+00:00,206.96377563476562,147.27383422851562,334.6000061035156,54.33032989501953,174.17100524902344,30.441471099853516,325.329345703125,236.13629150390625,284.5199890136719,56.774681091308594,328.8299255371094,455.04486083984375,147.5250701904297,147.74317932128906,171.93560791015625
2021-12-10 00:00:00+00:00,208.9316864013672,147.63592529296875,339.010009765625,58.82448196411133,172.21200561523438,30.149938583374023,334.54913330078125,237.3417510986328,288.2300109863281,57.137393951416016,328.7601623535156,459.7652893066406,146.9366455078125,148.31077575683594,176.75209045410156
2021-12-13 00:00:00+00:00,206.60153198242188,145.46630859375,322.13665771484375,57.89139175415039,169.5675048828125,28.11617660522461,331.48236083984375,241.60952758789062,290.010009765625,55.886016845703125,333.4859313964844,459.6787109375,145.1898193359375,146.3450927734375,173.09786987304688
2021-12-14 00:00:00+00:00,205.58331298828125,143.55152893066406,319.5033264160156,57.26279830932617,169.0915069580078,28.291900634765625,320.6803283691406,242.43585205078125,295.0299987792969,55.804405212402344,332.7381591796875,460.9477233886719,146.30226135253906,144.6153564453125,171.70907592773438
2021-12-15 00:00:00+00:00,207.86451721191406,146.07928466796875,325.3299865722656,59.58623123168945,173.31500244140625,30.4105224609375,326.8431396484375,267.6146240234375,294.5799865722656,55.5595703125,340.6343994140625,475.2917175292969,145.20819091796875,147.00747680664062,176.6043701171875
2021-12-16 00:00:00+00:00,209.88136291503906,144.08822631835938,308.97332763671875,57.80012893676758,168.87100219726562,28.341815948486328,317.32061767578125,271.2699279785156,300.1700134277344,55.65024948120117,333.8946533203125,473.830322265625,147.4790802001953,144.48367309570312,169.67018127441406
2021-12-17 00:00:00+00:00,207.4435272216797,141.37493896484375,310.8566589355469,59.12992858886719,170.0175018310547,27.756752014160156,316.2462463378906,259.9735412597656,293.6600036621094,54.43513488769531,332.7880554199219,468.3119812011719,144.12330627441406,142.45315551757812,168.56703186035156
2021-12-20 00:00:00+00:00,204.3692626953125,141.25721740722656,299.9800109863281,60.067691802978516,167.07899475097656,27.674882888793945,312.4469909667969,256.14324951171875,289.6099853515625,53.64622116088867,324.4730529785156,465.0528564453125,141.53067016601562,142.05264282226562,167.1979217529297
2021-12-21 00:00:00+00:00,210.8702392578125,143.1181182861328,312.84332275390625,60.56534957885742,170.41700744628906,29.028724670410156,319.6549072265625,257.50421142578125,293.239990234375,54.86133575439453,333.1968078613281,468.3984680175781,143.50733947753906,143.86720275878906,170.38922119140625
2021-12-22 00:00:00+00:00,213.39622497558594,146.0533447265625,336.2900085449219,61.40507125854492,171.03700256347656,29.353206634521484,325.4270324707031,259.0791015625,294.4100036621094,55.3056640625,329.45806884765625,475.05133056640625,144.0681610107422,146.58900451660156,172.99935913085938
2021-12-23 00:00:00+00:00,212.08425903320312,146.55360412597656,355.6666564941406,62.30478286743164,171.06849670410156,29.59282684326172,326.8822326660156,265.495361328125,294.489990234375,55.33287048339844,334.233642578125,476.25311279296875,144.58302307128906,146.7820281982422,173.6297607421875
2021-12-27 00:00:00+00:00,213.07313537597656,147.54115295410156,364.64666748046875,63.193233489990234,169.66949462890625,30.895748138427734,334.461181640625,270.6574401855469,296.6700134277344,56.12178039550781,345.14080810546875,480.2140197753906,145.41046142578125,147.70126342773438,177.61888122558594
2021-12-28 00:00:00+00:00,213.4843292236328,146.32467651367188,362.8233337402344,62.698402404785156,170.66099548339844,30.273738861083984,333.2891845703125,268.7326354980469,298.2900085449219,55.9404182434082,345.1806945800781,483.5211486816406,145.8517608642578,146.0892333984375,176.59449768066406
2021-12-29 00:00:00+00:00,213.6018524169922,146.29275512695312,362.0633239746094,63.036739349365234,169.2010040283203,29.953250885009766,333.97283935546875,270.6672668457031,299.4599914550781,55.45075225830078,341.9105529785156,486.0592346191406,145.7781982421875,146.14559936523438,176.68316650390625
2021-12-30 00:00:00+00:00,213.30812072753906,145.83937072753906,356.7799987792969,62.33100891113281,168.64450073242188,29.538911819458008,331.40423583984375,269.5298156738281,299.9800109863281,55.124305725097656,343.32623291015625,484.9536437988281,145.70465087890625,145.6448211669922,175.52090454101562
2021-12-31 00:00:00+00:00,212.17242431640625,144.49420166015625,352.260009765625,62.361961364746094,166.7169952392578,29.364187240600586,328.4742431640625,268.5284729003906,299.0,55.487022399902344,335.34033203125,482.7520446777344,145.58517456054688,144.3250732421875,174.90037536621094
2022-01-03 00:00:00+00:00,216.79354858398438,144.63336181640625,399.9266662597656,62.16606521606445,170.4044952392578,30.073060989379883,326.94085693359375,264.16357421875,300.7900085449219,57.618003845214844,337.52374267578125,482.8866882324219,148.6651153564453,144.71908569335938,179.2736053466797
2022-01-04 00:00:00+00:00,217.80198669433594,144.04283142089844,383.1966552734375,62.87833786010742,167.52200317382812,29.243385314941406,321.3346862792969,259.3804931640625,308.5299987792969,59.785247802734375,335.5198059082031,471.9460144042969,154.30093383789062,144.06271362304688,176.9983367919922
2022-01-05 00:00:00+00:00,215.3935089111328,137.43467712402344,362.7066650390625,60.26168441772461,164.35699462890625,27.5600643157959,308.9993591308594,253.3919677734375,309.9200134277344,60.5288200378418,323.1968994140625,470.78277587890625,151.48001098632812,137.31626892089844,172.2902069091797
2022-01-06 00:00:00+00:00,215.1487579345703,137.40725708007812,354.8999938964844,59.702178955078125,163.25399780273438,28.13315200805664,306.5577087402344,252.10879516601562,313.2200012207031,61.9525032043457,331.4620056152344,451.5164794921875,153.08934020996094,137.21401977539062,169.4141082763672
2022-01-07 00:00:00+00:00,212.41714477539062,136.67855834960938,342.32000732421875,58.0264778137207,162.5540008544922,27.203636169433594,306.71392822265625,252.2740936279297,319.7799987792969,62.460304260253906,330.79400634765625,440.8931884765625,154.60618591308594,136.6688690185547,169.58155822753906
2022-01-10 00:00:00+00:00,207.53163146972656,138.3269805908203,352.7066650390625,58.21485900878906,161.48599243164062,27.35638999938965,306.9385681152344,252.8670654296875,318.92999267578125,62.08852005004883,327.0851745605469,447.0460510253906,154.75416564941406,138.23452758789062,169.60125732421875
2022-01-11 00:00:00+00:00,209.89120483398438,139.39083862304688,354.79998779296875,58.29826736450195,165.36199951171875,27.772729873657227,307.63201904296875,255.0155487060547,319.79998779296875,64.70008850097656,333.36627197265625,450.8915710449219,154.91139221191406,139.67449951171875,172.44781494140625
2022-01-12 00:00:00+00:00,211.193359375,141.08114624023438,368.739990234375,58.2935905456543,165.20700073242188,27.954439163208008,310.84527587890625,248.79373168945312,320.3900146484375,64.50967407226562,332.2596130371094,455.42938232421875,155.79002380371094,141.3009796142578,172.8910369873047
2022-01-13 00:00:00+00:00,210.4982147216797,138.24468994140625,343.85333251953125,55.96840286254883,161.21400451660156,26.53270149230957,297.68951416015625,242.71775817871094,321.260009765625,64.04720306396484,325.4999694824219,449.3822021484375,155.59579467773438,138.79014587402344,169.60125732421875
2022-01-14 00:00:00+00:00,210.17510986328125,139.13597106933594,349.8699951171875,55.89155197143555,162.13800048828125,26.89912223815918,302.96356201171875,237.32229614257812,324.1300048828125,65.17163848876953,330.9036865234375,450.5935974121094,146.03236389160156,139.44406127929688,170.468017578125
2022-01-18 00:00:00+00:00,211.193359375,135.66207885742188,343.5033264160156,54.15023422241211,158.91749572753906,25.861772537231445,295.58966064453125,240.19017028808594,320.2900085449219,66.26886749267578,317.1949462890625,443.1908874511719,139.90951538085938,135.9566192626953,167.24720764160156
2022-01-19 00:00:00+00:00,210.1848907470703,134.7827606201172,331.8833312988281,52.85502624511719,156.2989959716797,25.027101516723633,296.2537536621094,238.22640991210938,314.75,66.29606628417969,318.6306457519531,444.6617736816406,137.74525451660156,135.31967163085938,163.7308349609375
2022-01-20 00:00:00+00:00,209.86181640625,132.9782257080078,332.0899963378906,51.332088470458984,151.66749572753906,24.11156463623047,294.56414794921875,236.35989379882812,311.010009765625,66.44114685058594,315.6097412109375,445.12322998046875,136.5706329345703,133.179443359375,162.0366973876953
2022-01-21 00:00:00+00:00,201.61813354492188,130.02952575683594,314.6333312988281,49.974090576171875,142.64300537109375,23.33679962158203,289.1241455078125,236.29183959960938,305.2200012207031,65.44367218017578,302.25994873046875,443.36395263671875,134.18438720703125,129.77330017089844,159.96829223632812
2022-01-24 00:00:00+00:00,197.6235809326172,130.4809112548828,310.0,50.756649017333984,144.54400634765625,23.334800720214844,289.4561767578125,233.72532653808594,303.7300109863281,66.00588989257812,307.7832946777344,444.42144775390625,134.06414794921875,130.0526123046875,159.19015502929688
2022-01-25 00:00:00+00:00,197.77040100097656,126.6214599609375,306.1333312988281,50.059383392333984,139.98599243164062,22.288467407226562,281.760009765625,232.79208374023438,307.19000244140625,67.94644165039062,299.2489929199219,439.2010498046875,135.5255126953125,126.42501831054688,157.37782287597656
2022-01-26 00:00:00+00:00,201.55938720703125,128.91378784179688,312.4700012207031,52.213050842285156,138.87249755859375,22.735755920410156,289.7882385253906,231.2366485595703,309.260009765625,67.25726318359375,293.7455749511719,440.7297058105469,136.81109619140625,128.9233856201172,157.28916931152344
2022-01-27 00:00:00+00:00,201.83349609375,128.6863555908203,276.3666687011719,50.8250617980957,139.6374969482422,21.909074783325195,292.8452453613281,230.1283721923828,307.6700134277344,68.11872863769531,293.75555419921875,443.77734375,134.39712524414062,128.80467224121094,156.82623291015625
2022-01-28 00:00:00+00:00,223.22601318359375,133.0216064453125,282.1166687011719,52.492340087890625,143.97799682617188,22.80364990234375,301.0688171386719,238.27505493164062,312.8999938964844,68.26382446289062,300.8042907714844,448.0650939941406,135.5994873046875,132.9629669189453,167.7692108154297
2022-01-31 00:00:00+00:00,221.43431091308594,134.96929931640625,312.239990234375,54.90843200683594,149.57350158691406,24.4470272064209,303.7253723144531,238.55694580078125,313.0199890136719,68.88044738769531,312.31964111328125,454.32373046875,137.4400634765625,135.36607360839844,172.15228271484375
2022-02-01 00:00:00+00:00,227.49472045898438,137.30401611328125,310.4166564941406,55.549461364746094,151.19349670410156,24.59878921508789,301.55712890625,241.366455078125,313.9599914550781,73.29654693603516,318.04241943359375,450.3243713378906,139.7985076904297,137.5407257080078,171.98487854003906
2022-02-02 00:00:00+00:00,230.49063110351562,147.63442993164062,301.88665771484375,56.5532112121582,150.6125030517578,25.201828002929688,306.14752197265625,243.845458984375,319.6000061035156,73.10613250732422,322.0304260253906,461.2554016113281,138.67941284179688,147.67384338378906,173.1963348388672
2022-02-03 00:00:00+00:00,226.6918487548828,142.73655700683594,297.0466613769531,54.43701934814453,138.8455047607422,23.909887313842773,294.22235107421875,237.9931182861328,315.2300109863281,72.25373840332031,237.0462646484375,469.8983154296875,137.5325164794922,142.30104064941406,170.300537109375
2022-02-04 00:00:00+00:00,223.6078338623047,142.93907165527344,307.7733459472656,55.309547424316406,157.63949584960938,24.280296325683594,298.8029479980469,235.5238494873047,314.989990234375,73.822509765625,236.3782958984375,464.5145263671875,141.10264587402344,142.66563415527344,170.01458740234375
2022-02-07 00:00:00+00:00,222.40357971191406,138.857177734375,302.4466552734375,55.07243347167969,157.9355010986328,24.688644409179688,293.9293518066406,236.76817321777344,316.510009765625,74.7111587524414,224.23486328125,465.0240173339844,141.5742950439453,138.59764099121094,169.29466247558594
2022-02-08 00:00:00+00:00,223.16726684570312,139.05467224121094,307.3333435058594,56.25236892700195,161.4134979248047,25.068038940429688,297.455078125,233.22955322265625,321.44000244140625,72.77967071533203,219.51904296875,474.3591003417969,144.23805236816406,138.8719482421875,172.4209442138672
2022-02-09 00:00:00+00:00,226.03590393066406,141.24224853515625,310.6666564941406,57.294532775878906,161.1894989013672,26.662498474121094,303.949951171875,236.4959716796875,322.3800048828125,72.4312744140625,231.30355834960938,478.86810302734375,144.83924865722656,141.10647583007812,173.85096740722656
2022-02-10 00:00:00+00:00,221.22579956054688,138.27760314941406,301.51666259765625,55.42201614379883,159.0034942626953,25.782899856567383,295.3259582519531,232.96707153320312,319.8500061035156,71.73446655273438,227.38539123535156,467.9274597167969,144.23805236816406,138.26295471191406,169.74827575683594
2022-02-11 00:00:00+00:00,220.3431854248047,133.95082092285156,286.6666564941406,53.74067687988281,153.2935028076172,23.9108829498291,288.1572265625,229.1756591796875,319.1400146484375,73.5406723022461,218.8909454345703,459.6690673828125,142.36048889160156,133.80140686035156,166.31625366210938
2022-02-14 00:00:00+00:00,220.9806365966797,135.1912384033203,291.9200134277344,54.224273681640625,155.16700744628906,24.228378295898438,288.1181335449219,229.1073455810547,314.2799987792969,72.4129409790039,217.04649353027344,456.0830993652344,141.03787231445312,134.96853637695312,166.55294799804688
2022-02-15 00:00:00+00:00,223.4126739501953,136.2710723876953,307.4766540527344,56.49134826660156,156.510498046875,26.45283317565918,293.4604797363281,238.03965759277344,316.20001220703125,71.50525665283203,220.3365936279297,459.7652893066406,143.10043334960938,136.09129333496094,170.40907287597656
2022-02-16 00:00:00+00:00,224.39332580566406,137.3977813720703,307.7966613769531,55.970272064208984,158.10049438476562,26.46880531311035,293.1179504394531,239.73828125,315.6499938964844,71.8353271484375,215.8899688720703,461.51495361328125,143.35939025878906,137.15069580078125,170.17237854003906
2022-02-17 00:00:00+00:00,220.26475524902344,132.21160888671875,292.1166687011719,54.263641357421875,154.65249633789062,24.467992782592773,284.5348815917969,235.2379608154297,313.54998779296875,71.72529602050781,207.08648681640625,452.1799011230469,140.05747985839844,131.984375,166.55294799804688
2022-02-18 00:00:00+00:00,218.38189697265625,130.08090209960938,285.6600036621094,54.35641860961914,152.60150146484375,23.604372024536133,281.79449462890625,234.59361267089844,314.79998779296875,70.92764282226562,205.54115295410156,449.74755859375,140.71417236328125,130.1478729248047,164.99468994140625
2022-02-22 00:00:00+00:00,217.03842163085938,129.49285888671875,273.84332275390625,54.11930847167969,150.19749450683594,23.352773666381836,281.5890197753906,233.4416961669922,314.1600036621094,70.10246276855469,201.47340393066406,444.6522216796875,140.46444702148438,129.08547973632812,162.0557861328125
2022-02-23 00:00:00+00:00,211.7722930908203,127.2728500366211,254.67999267578125,52.9693717956543,144.82699584960938,22.351367950439453,274.2977600097656,232.6412353515625,309.989990234375,70.38668823242188,197.85427856445312,441.873779296875,137.5232696533203,127.27244567871094,157.86434936523438
2022-02-24 00:00:00+00:00,213.09617614746094,132.3632354736328,266.92333984375,54.357357025146484,151.35800170898438,23.710201263427734,288.3126525878906,237.29774475097656,308.2799987792969,69.49736785888672,206.97682189941406,438.28778076171875,133.69419860839844,132.3484649658203,160.49754333496094
2022-02-25 00:00:00+00:00,215.028076171875,134.12738037109375,269.9566650390625,55.10805130004883,153.7884979248047,24.118549346923828,290.97467041015625,244.8829345703125,319.239990234375,71.36772918701172,209.84815979003906,457.38104248046875,136.85736083984375,134.18995666503906,162.5784912109375
2022-02-28 00:00:00+00:00,211.9390106201172,134.72340393066406,290.1433410644531,55.05463409423828,153.56300354003906,24.34619140625,292.4231262207031,244.00433349609375,321.45001220703125,71.89948272705078,210.39651489257812,457.49639892578125,131.15072631835938,134.560546875,162.84474182128906
2022-03-01 00:00:00+00:00,204.9273223876953,133.7303466796875,288.1233215332031,53.4314079284668,151.14199829101562,23.439632415771484,288.6649475097656,243.56503295898438,316.8399963378906,72.58714294433594,202.87916564941406,457.8616943359375,126.2025146484375,133.83932495117188,160.9512176513672
2022-03-02 00:00:00+00:00,204.44679260253906,134.23910522460938,293.2966613769531,54.89906311035156,152.05250549316406,24.185571670532227,293.79327392578125,248.1239471435547,323.6400146484375,73.83405303955078,207.48529052734375,466.63916015625,128.8199920654297,134.42137145996094,164.26487731933594
2022-03-03 00:00:00+00:00,203.22096252441406,133.56875610351562,279.7633361816406,54.22615432739258,147.89849853515625,23.6802921295166,289.6142578125,252.48765563964844,327.739990234375,74.30165100097656,202.3607177734375,467.8024597167969,127.9043197631836,133.97897338867188,163.93943786621094
2022-03-04 00:00:00+00:00,196.41525268554688,131.58067321777344,279.42999267578125,55.85593032836914,145.64100646972656,22.903398513793945,283.68341064453125,256.6170349121094,325.3399963378906,77.09805297851562,199.45945739746094,479.3968200683594,124.30646514892578,131.79832458496094,160.92156982421875
2022-03-07 00:00:00+00:00,187.01075744628906,126.06634521484375,268.1933288574219,53.48575973510742,137.4530029296875,21.321643829345703,272.96673583984375,255.41627502441406,322.7200012207031,79.87610626220703,186.9072265625,468.0716552734375,119.50624084472656,126.15469360351562,157.10494995117188
2022-03-08 00:00:00+00:00,188.00120544433594,126.7905502319336,274.79998779296875,53.97779846191406,136.01449584960938,21.483417510986328,269.971923828125,253.74693298339844,318.5199890136719,80.48123931884766,189.71876525878906,455.1794128417969,118.6645736694336,126.96669006347656,155.27056884765625
2022-03-09 00:00:00+00:00,195.89547729492188,133.09043884277344,286.3233337402344,55.95246124267578,139.2790069580078,22.981285095214844,282.35235595703125,256.5389099121094,325.3999938964844,75.90613555908203,197.90414428710938,466.8218078613281,123.4185791015625,133.53805541992188,160.7046356201172
2022-03-10 00:00:00+00:00,194.14012145996094,132.10240173339844,279.4333190917969,55.08181381225586,146.8175048828125,22.62579345703125,279.50439453125,259.6921081542969,325.29998779296875,78.26245880126953,194.6240234375,472.4652099609375,121.95723724365234,132.35696411132812,156.33570861816406
2022-03-11 00:00:00+00:00,192.90451049804688,129.54971313476562,265.1166687011719,54.15585708618164,145.52450561523438,22.068588256835938,274.1020202636719,259.9653625488281,326.6000061035156,77.85903930664062,187.0468292236328,465.5998229980469,119.21028137207031,130.15585327148438,152.59791564941406
2022-03-14 00:00:00+00:00,196.45448303222656,125.639892578125,255.4566650390625,53.2139778137207,141.85299682617188,21.299678802490234,270.54937744140625,262.60113525390625,329.9800109863281,75.07180786132812,186.0697784423828,470.46917724609375,120.39413452148438,126.43050384521484,148.54454040527344
2022-03-15 00:00:00+00:00,202.15203857421875,128.8788604736328,267.2966613769531,55.553226470947266,147.3665008544922,22.94034194946289,281.0311279296875,268.907470703125,332.54998779296875,70.79927825927734,191.45355224609375,480.1019287109375,122.53065490722656,129.34286499023438,152.9529571533203
2022-03-16 00:00:00+00:00,207.77120971679688,132.9512939453125,280.07666015625,56.8990364074707,153.10400390625,24.461181640625,288.1169128417969,269.8642578125,336.1099853515625,70.53338623046875,203.01873779296875,480.4394226074219,128.0060577392578,133.3629913330078,157.3909454345703
2022-03-17 00:00:00+00:00,209.3206329345703,133.5084228515625,290.5333251953125,56.48198318481445,157.23899841308594,24.730796813964844,288.9292297363281,278.71844482421875,344.9700012207031,72.4129409790039,207.21607971191406,488.8860778808594,129.6246337890625,134.27073669433594,158.40676879882812
2022-03-18 00:00:00+00:00,214.8711395263672,135.7892608642578,301.7966613769531,57.207366943359375,161.25050354003906,26.4153995513916,294.0281982421875,280.7978210449219,342.4100036621094,72.12870788574219,215.84014892578125,488.0182800292969,129.57839965820312,136.46636962890625,161.72047424316406
2022-03-21 00:00:00+00:00,212.84120178222656,135.76531982421875,307.0533447265625,56.73371887207031,161.4915008544922,26.696001052856445,292.78521728515625,282.750244140625,349.6600036621094,75.36518859863281,210.85513305664062,489.5032043457031,129.1621856689453,136.1441650390625,163.10116577148438
2022-03-22 00:00:00+00:00,214.2435302734375,139.52252197265625,331.32666015625,57.681968688964844,164.88900756835938,26.486297607421875,297.5808410644531,278.2400817871094,349.92999267578125,75.03514099121094,215.99964904785156,487.24688720703125,131.9091339111328,139.933837890625,166.49380493164062
2022-03-23 00:00:00+00:00,210.52684020996094,137.9339599609375,333.03668212890625,56.553497314453125,163.4080047607422,25.597562789916992,293.10821533203125,277.4298400878906,348.1600036621094,76.21786499023438,212.81922912597656,485.231689453125,129.28244018554688,138.1641845703125,167.86463928222656
2022-03-24 00:00:00+00:00,213.10597229003906,141.22232055664062,337.97332763671875,59.10576248168945,163.64950561523438,28.1099853515625,297.6199951171875,280.84661865234375,352.3699951171875,76.44708251953125,218.910888671875,495.0957336425781,130.12408447265625,140.96580505371094,171.67144775390625
2022-03-25 00:00:00+00:00,214.20431518554688,141.32305908203125,336.8800048828125,59.33597946166992,164.77349853515625,27.652637481689453,297.2088623046875,282.14495849609375,358.760009765625,78.11576080322266,221.15414428710938,494.6811828613281,131.26171875,141.1748046875,172.31248474121094
2022-03-28 00:00:00+00:00,216.49905395507812,141.10610961914062,363.9466552734375,59.71433639526367,168.99049377441406,28.178890228271484,304.07940673828125,284.72216796875,359.57000732421875,75.92447662353516,222.91880798339844,494.84503173828125,130.29055786132812,141.6022491455078,173.18035888671875
2022-03-29 00:00:00+00:00,223.7068328857422,142.15350341796875,366.5233459472656,60.52482986450195,169.31500244140625,28.61526870727539,308.68896484375,281.52996826171875,355.1199951171875,75.52107238769531,229.1699981689453,492.4634094238281,130.57728576660156,142.89906311035156,176.4940643310547
2022-03-30 00:00:00+00:00,219.61752319335938,141.58790588378906,364.663330078125,59.54544448852539,166.30099487304688,27.6506404876709,307.17193603515625,282.9942932128906,357.6099853515625,76.81382751464844,227.16603088378906,502.1925354003906,129.98532104492188,142.2950439453125,175.3204345703125
2022-03-31 00:00:00+00:00,217.47970581054688,138.7239990234375,359.20001220703125,59.41240692138672,162.99749755859375,27.247215270996094,301.74029541015625,279.5580139160156,352.9100036621094,75.72276306152344,221.69252014160156,491.7305603027344,126.0822525024414,139.30738830566406,172.20396423339844
2022-04-01 00:00:00+00:00,221.9808807373047,139.8043212890625,361.5299987792969,59.157657623291016,163.55999755859375,26.674030303955078,302.8266296386719,285.7080993652344,351.8800048828125,76.20870208740234,224.175048828125,494.25689697265625,125.14813995361328,140.35531616210938,171.9081268310547
2022-04-04 00:00:00+00:00,223.33421325683594,142.61834716796875,381.8166809082031,59.900211334228516,168.34649658203125,27.321107864379883,308.25830078125,284.48785400390625,345.42999267578125,76.24536895751953,233.18789672851562,491.77880859375,125.70306396484375,143.2906036376953,175.98123168945312
2022-04-05 00:00:00+00:00,221.7161102294922,140.24374389648438,363.7533264160156,57.944271087646484,164.05499267578125,25.89413833618164,304.2554626464844,285.5323791503906,344.79998779296875,75.85112762451172,231.14404296875,499.24200439453125,124.24019622802734,140.71743774414062,172.6477813720703
