date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2022-06-06,144.3380584716797,124.79000091552734,52.95392608642578,312.1499938964844,116.72384643554688,120.87657165527344,297.1417541503906,193.66688537597656,263.6358337402344,18.759292602539062,136.41961669921875,238.27999877929688,472.64837646484375,209.21934509277344,91.54987335205078
2022-06-07,146.87637329101562,123.0,54.06351089477539,313.6499938964844,116.94231414794922,121.19338989257812,305.7026672363281,195.06268310546875,267.3145446777344,18.89910125732422,137.9403839111328,238.8866729736328,479.32086181640625,210.75210571289062,95.74575805664062
2022-06-08,146.1356201171875,121.18000030517578,53.34359359741211,308.739990234375,116.9507827758789,119.2646484375,307.06414794921875,196.04971313476562,265.2642517089844,18.62542724609375,136.22244262695312,241.86666870117188,475.8785705566406,209.76959228515625,96.87576293945312
2022-06-09,140.88121032714844,116.1500015258789,52.48120880126953,300.79998779296875,114.636474609375,116.75821685791016,297.0340270996094,183.44764709472656,259.7511901855469,18.026155471801758,133.76290893554688,239.7066650390625,471.9252014160156,202.50868225097656,94.78245544433594
2022-06-10,135.4391326904297,109.6500015258789,51.070621490478516,291.7099914550781,111.15452575683594,111.39130401611328,290.9219665527344,175.04296875,248.17575073242188,16.953454971313477,133.25599670410156,232.22999572753906,467.2968444824219,196.0240020751953,93.05038452148438
2022-06-13,130.25389099121094,103.66999816894531,48.839168548583984,281.55999755859375,106.61467742919922,108.07424926757812,285.30938720703125,163.76690673828125,237.64990234375,15.628061294555664,129.68873596191406,215.73666381835938,452.90087890625,188.9006805419922,88.78040313720703
2022-06-14,131.12301635742188,102.30999755859375,49.079769134521484,277.6400146484375,106.931396484375,106.27596282958984,284.8294982910156,163.23849487304688,239.83749389648438,15.816832542419434,125.6426773071289,220.88999938964844,445.23516845703125,190.138671875,89.01195526123047
2022-06-15,133.76010131835938,107.66999816894531,49.69684600830078,278.92999267578125,110.12006378173828,107.53384399414062,286.984375,168.84164428710938,246.96914672851562,16.50699806213379,124.39415740966797,233.0,447.72296142578125,192.73252868652344,87.89122009277344
2022-06-16,128.45631408691406,103.66000366210938,46.910587310791016,268.55999755859375,106.37476348876953,105.68896484375,282.16522216796875,160.38710021972656,240.30836486816406,15.582117080688477,125.1545639038086,213.10000610351562,441.345947265625,185.7467498779297,84.64936065673828
2022-06-17,129.93780517578125,106.22000122070312,47.04928970336914,268.0799865722656,107.60124969482422,105.31627655029297,284.93719482421875,163.24847412109375,242.9373321533203,15.86077880859375,124.25336456298828,216.75999450683594,437.4462585449219,186.69000244140625,79.76806640625
2022-06-21,134.19468688964844,108.68000030517578,47.92644119262695,271.7699890136719,111.7405776977539,107.92518615722656,291.24517822265625,156.5785675048828,248.91146850585938,16.54595184326172,128.01773071289062,237.0366668701172,464.7927551269531,190.99346923828125,84.73273468017578
2022-06-22,133.6811065673828,108.94999694824219,47.19675064086914,269.7900085449219,111.75953674316406,107.31954956054688,300.40350341796875,155.38218688964844,248.31307983398438,16.340200424194336,130.01730346679688,236.086669921875,473.85009765625,190.4334259033203,81.37972259521484
2022-06-23,136.56507873535156,112.44000244140625,47.24241256713867,267.5199890136719,112.408447265625,106.14552307128906,306.3099060058594,158.27345275878906,253.9340362548828,16.20536231994629,133.5845489501953,235.07000732421875,483.6526184082031,193.20416259765625,78.92517852783203
2022-06-24,139.9132843017578,116.45999908447266,48.43256378173828,278.2799987792969,118.24760437011719,109.3134994506836,318.9454650878906,169.6492156982422,262.6058654785156,17.105270385742188,135.509033203125,245.7066650390625,479.6174621582031,201.91915893554688,80.49052429199219
2022-06-27,139.9132843017578,113.22000122070312,48.11100387573242,278.3999938964844,116.3367919921875,108.4376449584961,320.5616455078125,168.98123168945312,259.8493347167969,16.848581314086914,134.4763641357422,244.9199981689453,489.31353759765625,200.0032196044922,82.46342468261719
2022-06-28,135.7453155517578,107.4000015258789,47.420318603515625,273.8599853515625,112.29573059082031,107.91585540771484,311.1094970703125,160.19764709472656,251.599365234375,15.962655067443848,132.28907775878906,232.663330078125,492.0036315917969,194.65829467773438,84.75125122070312
2022-06-29,137.5132293701172,108.91999816894531,46.655426025390625,273.489990234375,111.98149871826172,107.43135833740234,316.3792419433594,163.44789123535156,255.3074188232422,15.523187637329102,133.4906768798828,228.49000549316406,499.03857421875,196.01416015625,81.62055206298828
2022-06-30,135.03419494628906,106.20999908447266,46.21780014038086,273.0199890136719,109.10456085205078,104.92491912841797,317.5840148925781,160.7659454345703,251.94268798828125,15.140653610229492,134.98330688476562,224.47332763671875,497.02587890625,193.4497833251953,79.3234634399414
2022-07-01,137.2169647216797,109.55999755859375,45.45956802368164,277.5,108.81377410888672,106.26665496826172,318.0541687011719,159.5496063232422,254.64031982421875,14.505420684814453,137.1612091064453,227.26333618164062,500.67401123046875,195.6997833251953,81.09259796142578
2022-07-05,139.8144989013672,113.5,45.31306457519531,275.69000244140625,113.60800170898438,105.8624496459961,320.4734802246094,167.68511962890625,257.8481140136719,14.94588851928711,135.83753967285156,233.06666564941406,488.9071044921875,197.0360107421875,78.5546875
2022-07-06,141.15774536132812,114.33000183105469,45.91337203979492,275.6499938964844,114.9312515258789,105.17626953125,323.3826599121094,169.2603759765625,261.1441650390625,15.111686706542969,137.10487365722656,231.73333740234375,498.6322021484375,197.6058807373047,77.13752746582031
2022-07-07,144.5454559326172,116.33000183105469,47.42888641357422,279.2799987792969,119.01372528076172,107.83645629882812,321.2277526855469,171.67311096191406,263.2925109863281,15.838805198669434,137.05795288085938,244.5433349609375,497.75164794921875,199.25653076171875,79.60133361816406
2022-07-08,145.2269287109375,115.54000091552734,47.44314956665039,280.8299865722656,119.87410736083984,107.49803924560547,323.6960754394531,170.36705017089844,262.56658935546875,15.818830490112305,136.13795471191406,250.76333618164062,501.8642272949219,200.0130615234375,79.73101043701172
2022-07-11,143.08367919921875,111.75,45.93715286254883,278.510009765625,116.23704528808594,106.08805084228516,324.2837829589844,162.39105224609375,259.4765625,15.133659362792969,137.09548950195312,234.3433380126953,500.2385559082031,201.47703552246094,79.3234634399414
2022-07-12,144.06149291992188,109.22000122070312,45.795406341552734,277.2799987792969,114.56814575195312,106.19145965576172,316.95709228515625,162.77989196777344,248.8428192138672,15.06374454498291,135.88450622558594,233.07000732421875,497.79034423828125,201.24122619628906,78.26754760742188
2022-07-13,143.69606018066406,110.4000015258789,45.829647064208984,277.4700012207031,111.91216278076172,105.195068359375,315.8502197265625,162.99923706054688,247.910888671875,15.145646095275879,136.77630615234375,237.0399932861328,485.0363464355469,200.5829315185547,78.58245849609375
2022-07-14,146.63931274414062,110.62999725341797,46.10649871826172,274.4100036621094,111.1669921875,101.5196762084961,320.189453125,157.57557678222656,249.24501037597656,15.3533935546875,136.37266540527344,238.31333923339844,486.18792724609375,202.31216430664062,77.00784301757812
2022-07-15,148.31834411621094,113.55000305175781,47.04072570800781,278.4800109863281,112.4907455444336,106.17266082763672,324.8029479980469,164.20559692382812,251.83477783203125,15.742921829223633,136.1848907470703,240.06666564941406,512.6246337890625,206.37002563476562,78.3045883178711
2022-07-18,145.25657653808594,113.76000213623047,46.717262268066406,276.260009765625,109.6407470703125,105.08226776123047,315.1744384765625,166.72799682617188,249.41177368164062,16.081510543823242,134.53269958496094,240.54666137695312,502.5802307128906,203.5894775390625,79.74952697753906
2022-07-19,149.1381072998047,118.20999908447266,48.42400360107422,283.54998779296875,114.3392105102539,107.68606567382812,319.513671875,175.25233459472656,254.59129333496094,16.971431732177734,135.2179718017578,245.52999877929688,516.2052001953125,209.9267578125,81.75948333740234
2022-07-20,151.15296936035156,122.7699966430664,48.687522888183594,286.0400085449219,114.41900634765625,107.66725158691406,315.42913818359375,182.54037475585938,257.2791442871094,17.785444259643555,132.88050842285156,247.5,502.67706298828125,209.641845703125,82.6579360961914
2022-07-21,153.43446350097656,124.62999725341797,49.249778747558594,286.8500061035156,114.75817108154297,108.40044403076172,320.2189025878906,182.62014770507812,259.80023193359375,18.028152465820312,133.0061492919922,271.7066650390625,505.5704650878906,212.41256713867188,81.2778549194336
2022-07-22,152.19003295898438,122.41999816894531,48.75887680053711,285.92999267578125,108.09453582763672,107.8740463256836,322.0113525390625,168.76187133789062,255.40548706054688,17.29804039001465,135.13206481933594,272.24334716796875,504.5543518066406,209.96604919433594,80.6572494506836
2022-07-25,151.0640869140625,121.13999938964844,48.81501007080078,287.989990234375,107.94490814208984,108.30645751953125,324.7539978027344,166.1497344970703,253.90463256835938,17.003395080566406,136.04856872558594,268.4333190917969,512.3536987304688,210.52610778808594,83.34335327148438
2022-07-26,149.73072814941406,114.80999755859375,48.62282943725586,285.30999755859375,105.18169403076172,106.61445617675781,324.76373291015625,158.6722412109375,247.10647583007812,16.512989044189453,136.3131103515625,258.8599853515625,514.4053955078125,208.7772216796875,83.0191650390625
2022-07-27,154.8567352294922,120.97000122070312,50.21159362792969,290.29998779296875,113.32170104980469,108.32523345947266,322.1974792480469,169.07095336914062,263.62603759765625,17.768468856811523,137.60755920410156,274.82000732421875,517.32763671875,206.79251098632812,84.81607818603516
2022-07-28,155.40982055664062,122.27999877929688,50.76528549194336,293.8999938964844,114.30927276611328,107.9210433959961,324.0193176269531,160.237548828125,271.15008544921875,17.96223258972168,139.8940887451172,280.8999938964844,523.9852294921875,207.6571502685547,85.80716705322266
2022-07-29,160.5061798095703,134.9499969482422,50.94318389892578,300.6000061035156,116.354248046875,108.43804931640625,322.93206787109375,158.62242126464844,275.3976745605469,18.141016006469727,131.2487335205078,297.1499938964844,524.8077392578125,208.4038543701172,89.78074645996094
2022-08-01,159.5185089111328,135.38999938964844,51.02785873413086,295.8599853515625,115.19709777832031,107.35704040527344,317.505615234375,159.4499053955078,272.7196350097656,18.418678283691406,135.01869201660156,297.27667236328125,518.0726928710938,207.6669464111328,87.51145935058594
2022-08-02,158.03701782226562,134.16000366210938,50.536964416503906,292.1700134277344,115.6160659790039,105.68385314941406,313.6365966796875,159.70913696289062,269.5903015136719,18.503576278686523,134.12107849121094,300.586669921875,518.150146484375,202.65606689453125,87.13169860839844
2022-08-03,164.08157348632812,139.52000427246094,52.0144157409668,294.9599914550781,118.489013671875,106.79305267333984,307.39715576171875,168.2932891845703,277.0947570800781,18.870134353637695,136.88949584960938,307.39666748046875,523.1724243164062,204.83726501464844,84.30665588378906
2022-08-04,163.7655029296875,142.57000732421875,52.5909309387207,292.9100036621094,118.57879638671875,105.61804962158203,299.5220031738281,170.0579833984375,278.2523193359375,19.191743850708008,136.67214965820312,308.6333312988281,516.495361328125,209.74008178710938,80.75914001464844
2022-08-05,163.5380096435547,140.8000030517578,52.46155548095703,292.07000732421875,117.93038177490234,108.81404876708984,295.14361572265625,166.6083526611328,277.5263671875,18.966014862060547,136.73829650878906,288.1700134277344,517.7631225585938,212.09814453125,81.92620849609375
2022-08-08,163.06326293945312,139.41000366210938,51.89930725097656,292.3399963378906,117.85057830810547,107.48865509033203,296.2994079589844,169.73892211914062,274.9856872558594,17.77146339416504,137.2579803466797,290.42333984375,519.2532958984375,209.59271240234375,82.38932037353516
2022-08-09,163.1127471923828,137.8300018310547,50.6882209777832,292.7699890136719,117.21214294433594,108.45684814453125,296.8087463378906,168.02410888671875,276.927978515625,17.065319061279297,136.9367218017578,283.3333435058594,519.8919677734375,206.58616638183594,83.90837097167969
2022-08-10,167.38540649414062,142.69000244140625,52.36355972290039,295.1099853515625,120.35443115234375,111.28623962402344,298.36614990234375,177.80465698242188,283.6575012207031,18.07509422302246,138.23118591308594,294.3566589355469,520.337158203125,208.39402770996094,84.7049331665039
2022-08-11,166.64364624023438,140.63999938964844,51.8897819519043,296.4700012207031,119.5264663696289,112.93122863769531,294.9966735839844,176.95721435546875,281.55810546875,17.920284271240234,137.24853515625,286.6300048828125,515.6342163085938,207.75917053222656,87.1552734375
2022-08-12,170.21405029296875,143.5500030517578,53.10752487182617,301.54998779296875,122.34953308105469,114.80182647705078,302.75018310546875,179.95816040039062,286.3551330566406,18.68635368347168,138.58074951171875,300.0299987792969,526.1238403320312,208.0052490234375,87.9128189086914
2022-08-15,171.29209899902344,143.17999267578125,53.17697525024414,302.82000732421875,122.57896423339844,115.11203002929688,308.50885009765625,180.34698486328125,287.88543701171875,19.008962631225586,140.3665313720703,309.32000732421875,527.033447265625,213.01516723632812,86.34160614013672
2022-08-16,171.13385009765625,144.77999877929688,52.48153305053711,306.6499938964844,122.20987701416016,116.21183776855469,304.9416198730469,178.93125915527344,287.139892578125,18.856149673461914,141.66094970703125,306.5633239746094,528.4655151367188,213.7238311767578,85.53729248046875
2022-08-17,172.63719177246094,142.10000610351562,51.23906326293945,304.260009765625,120.02523803710938,115.23420715332031,311.3389587402344,174.32513427734375,286.3829345703125,18.312807083129883,141.009033203125,303.9966735839844,527.3816528320312,211.1450653076172,86.22938537597656
2022-08-18,172.24160766601562,142.3000030517578,53.128448486328125,304.2699890136719,120.56391143798828,114.34122467041016,311.24072265625,174.1356964111328,285.25244140625,18.750280380249023,141.50979614257812,302.8699951171875,527.5946044921875,211.86355590820312,88.2682113647461
2022-08-19,169.6404266357422,138.22999572753906,52.17518997192383,297.2799987792969,117.83062744140625,111.5118408203125,317.18603515625,167.455810546875,281.30059814453125,17.8273983001709,141.4720001220703,296.6666564941406,530.594482421875,209.4718017578125,87.98763275146484
2022-08-22,165.7337188720703,133.22000122070312,50.30292510986328,288.69000244140625,114.78810119628906,109.6694564819336,317.5103454589844,162.560546875,273.04290771484375,17.013381958007812,141.09405517578125,289.913330078125,526.9656982421875,205.32803344726562,87.92218017578125
2022-08-23,165.39743041992188,133.6199951171875,50.400917053222656,289.6499938964844,114.48883819580078,108.58844757080078,309.6488037109375,160.62637329101562,271.755126953125,17.160207748413086,138.37286376953125,296.4533386230469,518.4791259765625,203.54649353027344,91.65377807617188
2022-08-24,165.69412231445312,133.8000030517578,50.501766204833984,293.5199890136719,114.41900634765625,108.85164642333984,313.353515625,162.76991271972656,271.1161193847656,17.201156616210938,137.77764892578125,297.0966796875,519.117919921875,203.41854858398438,92.19622802734375
2022-08-25,168.166748046875,137.27999877929688,52.33692169189453,298.1300048828125,117.41165924072266,111.43663787841797,317.5496826171875,168.27334594726562,274.1242980957031,17.891319274902344,137.66424560546875,296.07000732421875,524.062744140625,206.5189666748047,92.67320251464844
2022-08-26,161.8269805908203,130.75,49.552310943603516,289.9599914550781,111.02734375,107.7894515991211,310.1007995605469,161.29437255859375,263.5466003417969,16.240318298339844,134.4423065185547,288.0899963378906,512.140869140625,199.69802856445312,91.53221893310547
2022-08-29,159.61154174804688,129.7899932861328,48.91680145263672,287.45001220703125,110.06968688964844,107.5262451171875,304.7843933105469,158.69219970703125,260.7350769042969,15.78187370300293,133.87542724609375,284.82000732421875,512.6441040039062,199.14683532714844,93.6364974975586
2022-08-30,157.16860961914062,128.72999572753906,48.175689697265625,285.4200134277344,109.6407470703125,107.5450668334961,301.72821044921875,156.68824768066406,258.51336669921875,15.449278831481934,132.4486846923828,277.70001220703125,505.9380798339844,198.21177673339844,90.07322692871094
2022-08-31,155.4971160888672,126.7699966430664,47.48310470581055,280.79998779296875,108.88260650634766,106.90585327148438,296.0187072753906,162.44090270996094,257.0388488769531,15.07573127746582,130.33221435546875,275.6099853515625,502.5416564941406,195.58377075195312,89.39984893798828
2022-09-01,156.22903442382812,127.81999969482422,46.807640075683594,282.42999267578125,110.2791748046875,107.63905334472656,303.78204345703125,164.86361694335938,255.9869384765625,13.920130729675293,131.9384765625,277.1600036621094,507.06060791015625,196.98147583007812,87.79124450683594
2022-09-02,154.10256958007812,127.51000213623047,47.588706970214844,277.6700134277344,108.41375732421875,106.88705444335938,296.1169128417969,159.83876037597656,251.72048950195312,13.63048267364502,129.5952606201172,270.2099914550781,499.6579284667969,194.64874267578125,89.39984893798828
2022-09-06,152.83657836914062,126.11000061035156,47.396541595458984,276.5899963378906,107.2166976928711,106.91525268554688,301.51202392578125,158.0640869140625,248.9581298828125,13.448701858520508,128.14964294433594,274.4200134277344,500.9449768066406,195.51487731933594,88.8012924194336
2022-09-07,154.25094604492188,129.47999572753906,48.05582809448242,281.0400085449219,110.2093505859375,108.9456558227539,306.2092590332031,159.90853881835938,253.71607971191406,13.701471328735352,130.08657836914062,283.70001220703125,504.815673828125,197.26687622070312,88.04375457763672
2022-09-08,152.76736450195312,129.82000732421875,48.7027473449707,283.3399963378906,109.15194702148438,111.48363494873047,310.04180908203125,161.57351684570312,254.1388397216797,13.977217674255371,130.25665283203125,289.260009765625,510.45721435546875,197.5523223876953,88.76388549804688
2022-09-09,155.64547729492188,133.27000427246094,49.698822021484375,285.7699890136719,111.50615692138672,112.0194320678711,312.2037658691406,168.64224243164062,259.9781494140625,14.373856544494629,132.24082946777344,299.67999267578125,508.98175048828125,201.97169494628906,90.25093078613281
2022-09-12,161.63905334472656,136.4499969482422,50.33241271972656,288.510009765625,111.59593963623047,113.34484100341797,309.76666259765625,168.45281982421875,262.13104248046875,14.49174976348877,133.3179473876953,304.4200134277344,515.6893920898438,203.3791961669922,91.28904724121094
2022-09-13,152.15415954589844,126.81999969482422,47.91503143310547,278.2900085449219,105.05200958251953,109.40624237060547,301.1778564453125,152.67031860351562,247.71946716308594,13.119004249572754,130.55897521972656,292.1300048828125,498.90582275390625,196.52870178222656,89.15670013427734
2022-09-14,153.60804748535156,128.5500030517578,48.59048843383789,278.4200134277344,105.61064147949219,109.15245819091797,304.253662109375,151.01531982421875,247.9456024169922,13.116006851196289,130.87078857421875,302.6099853515625,494.8384704589844,196.27279663085938,91.34516143798828
2022-09-15,150.7002410888672,126.27999877929688,47.58110046386719,276.70001220703125,103.64546966552734,110.79743957519531,304.1161193847656,149.10107421875,241.22149658203125,12.917189598083496,129.8598175048828,303.75,507.59368896484375,192.29632568359375,88.68907165527344
2022-09-16,149.04856872558594,123.52999877929688,47.80561447143555,274.80999755859375,103.3761215209961,110.05484008789062,303.5461730957031,145.85086059570312,240.59234619140625,13.185941696166992,130.65347290039062,303.3500061035156,505.75897216796875,190.25889587402344,87.1739730834961
2022-09-19,152.78713989257812,124.66000366210938,47.742828369140625,278.95001220703125,103.5955810546875,111.0700454711914,299.81195068359375,147.57565307617188,240.37606811523438,13.369772911071777,130.3794708251953,309.07000732421875,508.2147521972656,190.09158325195312,87.16461181640625
2022-09-20,155.18060302734375,122.19000244140625,46.90753936767578,277.1300048828125,101.58053588867188,108.87985229492188,296.5100402832031,145.65145874023438,238.3411407470703,13.163962364196777,129.91648864746094,308.7300109863281,507.4868469238281,189.04827880859375,86.45384216308594
2022-09-21,152.03549194335938,118.54000091552734,46.25327682495117,270.739990234375,99.76499938964844,105.7402572631836,291.35089111328125,141.693359375,234.90045166015625,13.248886108398438,128.24412536621094,300.79998779296875,497.0808410644531,184.0777130126953,85.0603256225586
2022-09-22,151.06622314453125,117.30999755859375,45.818695068359375,268.510009765625,100.32362365722656,104.53706359863281,305.4919128417969,142.39129638671875,236.8960723876953,12.549524307250977,128.69766235351562,288.5899963378906,502.30328369140625,182.86703491210938,84.70494079589844
2022-09-23,148.78150939941406,113.77999877929688,44.962013244628906,267.7699890136719,98.92705535888672,102.59127044677734,306.07171630859375,139.98851013183594,233.88792419433594,12.504565238952637,128.1024169921875,275.3299865722656,498.56597900390625,181.0658416748047,80.19705963134766
2022-09-26,149.11781311035156,115.1500015258789,44.346126556396484,264.32000732421875,98.56793212890625,100.38227081298828,302.18023681640625,135.96063232421875,233.42587280273438,12.216830253601074,128.2252197265625,276.010009765625,493.4697265625,177.7488555908203,78.54168701171875
2022-09-27,150.09693908691406,114.41000366210938,44.58498764038086,265.4700012207031,97.84969329833984,99.49868774414062,305.7179260253906,133.9965362548828,232.40353393554688,12.40166187286377,124.70094299316406,282.94000244140625,493.4794616699219,175.07164001464844,80.18770599365234
2022-09-28,148.19798278808594,118.01000213623047,44.70106887817383,271.7799987792969,100.49320220947266,101.51026916503906,328.59521484375,141.18490600585938,236.98452758789062,12.724364280700684,124.70094299316406,287.80999755859375,498.8863220214844,176.36102294921875,83.10567474365234
2022-09-29,140.91864013671875,114.80000305175781,43.18244934082031,269.5799865722656,97.84969329833984,99.79007720947266,324.3008117675781,136.0005340576172,233.4750518798828,12.20883560180664,121.60183715820312,268.2099914550781,493.9259948730469,177.22718811035156,82.93732452392578
2022-09-30,136.685546875,113.0,42.595340728759766,267.0199890136719,95.9144515991211,98.22968292236328,317.7559814453125,135.272705078125,228.95298767089844,12.127908706665039,119.28697204589844,265.25,490.2469787597656,174.85511779785156,81.65603637695312
2022-10-03,140.88894653320312,115.87999725341797,43.820411682128906,272.79998779296875,99.05673217773438,101.26588439941406,315.9871520996094,138.19390869140625,236.66014099121094,12.500569343566895,121.42230987548828,242.39999389648438,500.4103698730469,178.7921600341797,85.96751403808594
2022-10-04,144.49896240234375,121.08999633789062,46.0345458984375,280.489990234375,102.15911865234375,106.00344848632812,324.182861328125,139.85890197753906,244.66220092773438,13.1549711227417,122.92465209960938,249.44000244140625,507.845947265625,182.72926330566406,89.10057830810547
2022-10-05,144.79568481445312,120.94999694824219,46.508460998535156,279.3599853515625,101.9695816040039,104.69465637207031,326.0401611328125,138.5627899169922,244.97674560546875,13.196932792663574,122.07425689697266,240.80999755859375,511.6318054199219,184.7174530029297,92.70125579833984
2022-10-06,143.83627319335938,120.30000305175781,46.00000762939453,276.30999755859375,101.98953247070312,102.56073760986328,327.1899719238281,138.6525421142578,242.60757446289062,13.118006706237793,119.5042953491211,238.1300048828125,503.9243469238281,182.67019653320312,95.45087432861328
2022-10-07,138.55482482910156,114.55999755859375,44.17536163330078,269.0400085449219,99.3260726928711,100.5121841430664,321.0087585449219,133.0493927001953,230.27027893066406,12.06496810913086,117.41617584228516,223.07000732421875,490.0625915527344,180.93789672851562,94.4875717163086
2022-10-10,138.88119506835938,113.66999816894531,41.9900016784668,266.92999267578125,98.46817779541016,99.5732650756836,318.2866516113281,133.3883819580078,225.36485290527344,11.65933895111084,116.9343032836914,222.9600067138672,484.248046875,179.31385803222656,92.43939208984375
2022-10-11,137.4569854736328,112.20999908447266,41.324222564697266,267.30999755859375,97.80979919433594,96.6995849609375,321.9324645996094,128.1541290283203,221.58993530273438,11.575416564941406,117.37837982177734,216.5,485.1701965332031,176.3216552734375,91.65377807617188
2022-10-12,136.82400512695312,112.9000015258789,41.305992126464844,264.0,98.05918884277344,98.26445007324219,318.9549255371094,127.11725616455078,221.92416381835938,11.489494323730469,117.56734466552734,217.24000549316406,485.3157958984375,175.4358367919922,92.05593872070312
2022-10-13,141.4230499267578,112.52999877929688,42.01589584350586,275.7799987792969,99.46572875976562,103.72727966308594,326.35467529296875,129.89889526367188,230.27027893066406,11.949073791503906,119.3436508178711,221.72000122070312,494.9743957519531,181.75485229492188,95.27318572998047
2022-10-14,136.86358642578125,106.9000015258789,40.97309875488281,272.6700134277344,96.94193267822266,105.4533920288086,325.65692138671875,126.37948608398438,224.68653869628906,11.216744422912598,118.18150329589844,204.99000549316406,498.1000671386719,179.74691772460938,92.7667236328125
2022-10-17,140.84939575195312,113.79000091552734,41.76647186279297,277.0199890136719,100.5331039428711,109.88243865966797,327.00323486328125,133.6376190185547,233.50453186035156,11.8771390914917,120.31685638427734,219.35000610351562,506.5937805175781,182.33554077148438,94.1041259765625
2022-10-18,142.1747283935547,116.36000061035156,41.71467208862305,281.6700134277344,101.14160919189453,112.70868682861328,329.2339782714844,132.4013671875,234.45806884765625,11.95606803894043,121.2900390625,220.19000244140625,506.9140930175781,184.22532653808594,94.27246856689453
2022-10-19,142.2834930419922,115.06999969482422,41.75975799560547,278.3399963378906,100.0443115234375,110.49890899658203,323.5932922363281,132.83006286621094,232.4723358154297,12.03999137878418,122.41441345214844,222.0399932861328,505.0794982910156,183.477294921875,97.06884765625
2022-10-20,141.8186798095703,115.25,41.28009033203125,273.5299987792969,100.2837142944336,110.13850402832031,323.3770751953125,131.13516235351562,232.1479034423828,12.182859420776367,120.83767700195312,207.27999877929688,505.6231384277344,184.27455139160156,97.19978332519531
2022-10-21,145.65615844726562,119.31999969482422,43.144073486328125,282.510009765625,101.23139953613281,115.92381286621094,334.8746643066406,129.61972045898438,238.01675415039062,12.454611778259277,122.35066223144531,214.44000244140625,518.0966186523438,187.375,99.00480651855469
2022-10-24,147.812255859375,119.81999969482422,43.795467376708984,287.4800109863281,102.71774291992188,116.0660629272461,341.88128662109375,129.3306121826172,243.05979919433594,12.58749008178711,123.1023941040039,211.25,525.736083984375,187.70965576171875,99.69688415527344
2022-10-25,150.67059326171875,120.5999984741211,44.13603210449219,289.239990234375,104.67294311523438,116.36954498291016,345.2322998046875,137.09719848632812,246.41200256347656,13.248886108398438,124.52020263671875,222.4199981689453,524.3966064453125,191.32191467285156,99.02350616455078
2022-10-26,147.71336364746094,115.66000366210938,44.24251174926758,288.5199890136719,94.58770751953125,117.70680236816406,351.6689758300781,129.43031311035156,227.3997802734375,12.884218215942383,125.39562225341797,224.63999938964844,527.2601318359375,200.131103515625,100.201904296875
2022-10-27,143.2132110595703,110.95999908447266,43.688018798828125,289.8800048828125,92.3731460571289,118.17152404785156,350.1654357910156,97.64600372314453,222.9072265625,13.163962364196777,125.49079895019531,225.08999633789062,525.9302368164062,201.0759735107422,100.5853500366211
2022-10-28,154.03334045410156,103.41000366210938,45.366844177246094,299.6300048828125,96.34339904785156,119.57516479492188,353.6736755371094,98.90221405029297,231.87266540527344,13.821361541748047,128.66897583007812,228.52000427246094,535.09375,206.0465545654297,103.53135681152344
2022-10-31,151.6596221923828,102.44000244140625,45.100154876708984,295.0899963378906,94.42810821533203,119.3854751586914,355.8258056640625,92.88035583496094,228.19602966308594,13.48466968536377,128.14561462402344,227.5399932861328,538.8893432617188,203.90084838867188,103.63424682617188
2022-11-01,148.99911499023438,96.79000091552734,44.88718795776367,294.1300048828125,90.2782974243164,121.53836059570312,346.4803771972656,94.91422271728516,224.30313110351562,13.530627250671387,128.34544372558594,227.82000732421875,531.2788696289062,203.6744842529297,104.66300964355469
2022-11-02,143.44070434570312,92.12000274658203,43.74845886230469,289.4599914550781,86.85669708251953,120.41925048828125,348.8191223144531,90.26821899414062,216.36993408203125,13.20692253112793,126.49943542480469,214.97999572753906,527.5125732421875,197.78851318359375,102.511962890625
2022-11-03,137.3581085205078,89.30000305175781,42.605892181396484,283.8500061035156,83.28546905517578,120.63737487792969,355.4229431152344,88.64310455322266,210.61907958984375,13.40873908996582,125.6335220336914,215.30999755859375,527.6873168945312,191.6861114501953,103.90547943115234
2022-11-04,137.0906219482422,90.9800033569336,44.63775634765625,287.4700012207031,86.48760223388672,123.93782806396484,351.2267761230469,90.5174560546875,217.63804626464844,14.143067359924316,127.9267807006836,207.47000122070312,522.4065551757812,193.88099670410156,105.03712463378906
2022-11-07,137.6255645751953,90.52999877929688,45.58941650390625,290.19000244140625,88.43282318115234,124.59223175048828,358.7542419433594,96.42965698242188,224.00823974609375,14.287935256958008,129.88694763183594,197.0800018310547,529.0560302734375,196.95193481445312,106.2809829711914
2022-11-08,138.20016479492188,89.9800033569336,46.250396728515625,292.6099853515625,88.69219207763672,124.66810607910156,360.3167724609375,96.18041229248047,224.9912872314453,14.58866024017334,130.18194580078125,191.3000030517578,536.8507690429688,198.60549926757812,106.61767578125
2022-11-09,133.61331176757812,86.13999938964844,45.03779983520508,288.6499938964844,87.1858901977539,123.04634094238281,356.9854431152344,101.16541290283203,220.70518493652344,13.76341438293457,129.86790466308594,177.58999633789062,524.8236083984375,191.30563354492188,101.84794616699219
2022-11-10,145.5015106201172,96.62999725341797,48.596927642822266,303.20001220703125,93.93930053710938,128.11083984375,362.3410949707031,111.53418731689453,238.8621826171875,15.735611915588379,134.34024047851562,190.72000122070312,528.2308349609375,202.78811645507812,103.34432220458984
