date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2022-08-16,171.1338653564453,144.77999877929688,52.481529235839844,306.6499938964844,122.20987701416016,116.21183013916016,304.941650390625,178.93125915527344,287.1398620605469,18.856149673461914,142.49386596679688,306.5633239746094,528.465576171875,213.72384643554688,85.53730010986328
2022-08-17,172.63720703125,142.10000610351562,51.23905944824219,304.260009765625,120.02523803710938,115.23423767089844,311.3389892578125,174.32513427734375,286.3829040527344,18.312807083129883,141.83807373046875,303.9966735839844,527.3817138671875,211.14508056640625,86.22938537597656
2022-08-18,172.24160766601562,142.3000030517578,53.12845230102539,304.2699890136719,120.56391143798828,114.34122467041016,311.24072265625,174.1356964111328,285.25244140625,18.75027847290039,142.34181213378906,302.8699951171875,527.5946655273438,211.86354064941406,88.26820373535156
2022-08-19,169.64041137695312,138.22999572753906,52.175193786621094,297.2799987792969,117.83062744140625,111.51183319091797,317.1860656738281,167.45582580566406,281.300537109375,17.827392578125,142.3037567138672,296.6666564941406,530.5944213867188,209.4718017578125,87.98764038085938
2022-08-22,165.73370361328125,133.22000122070312,50.30293273925781,288.69000244140625,114.78810119628906,109.66944122314453,317.5103759765625,162.560546875,273.04290771484375,17.013381958007812,141.923583984375,289.913330078125,526.9656372070312,205.32803344726562,87.92218017578125
2022-08-23,165.39743041992188,133.6199951171875,50.40092086791992,289.6499938964844,114.48883819580078,108.58844757080078,309.6487121582031,160.62637329101562,271.7551574707031,17.160202026367188,139.1864471435547,296.4533386230469,518.4791259765625,203.5465087890625,91.65377807617188
2022-08-24,165.6941375732422,133.8000030517578,50.50175476074219,293.5199890136719,114.41900634765625,108.85165405273438,313.353515625,162.76992797851562,271.1160888671875,17.201152801513672,138.5877227783203,297.0966796875,519.1178588867188,203.41854858398438,92.19623565673828
2022-08-25,168.16673278808594,137.27999877929688,52.3369255065918,298.1300048828125,117.41165924072266,111.4366455078125,317.5496826171875,168.27333068847656,274.1242980957031,17.89131736755371,138.4736328125,296.07000732421875,524.0626220703125,206.5189971923828,92.67321014404297
2022-08-26,161.8269805908203,130.75,49.552303314208984,289.9599914550781,111.02734375,107.78944396972656,310.10076904296875,161.29437255859375,263.5466003417969,16.24032211303711,135.23275756835938,288.0899963378906,512.1410522460938,199.69801330566406,91.53221130371094
2022-08-29,159.6115264892578,129.7899932861328,48.916805267333984,287.45001220703125,110.06968688964844,107.5262680053711,304.7843933105469,158.6921844482422,260.735107421875,15.78187370300293,134.6625518798828,284.82000732421875,512.6441650390625,199.14682006835938,93.63650512695312
2022-08-30,157.1685791015625,128.72999572753906,48.175689697265625,285.4200134277344,109.6407470703125,107.54505157470703,301.7281799316406,156.68824768066406,258.513427734375,15.4492769241333,133.2274169921875,277.70001220703125,505.93817138671875,198.21177673339844,90.07322692871094
2022-08-31,155.4971160888672,126.7699966430664,47.48310470581055,280.79998779296875,108.88260650634766,106.90585327148438,296.0187072753906,162.44090270996094,257.0387878417969,15.07573127746582,131.09854125976562,275.6099853515625,502.5416564941406,195.58380126953125,89.39985656738281
2022-09-01,156.22901916503906,127.81999969482422,46.807640075683594,282.42999267578125,110.2791748046875,107.63904571533203,303.7820129394531,164.86361694335938,255.98699951171875,13.920129776000977,132.71417236328125,277.1600036621094,507.0606689453125,196.98146057128906,87.79122924804688
2022-09-02,154.1025848388672,127.51000213623047,47.58869934082031,277.6700134277344,108.41375732421875,106.88705444335938,296.116943359375,159.83876037597656,251.72047424316406,13.63048267364502,130.3572235107422,270.2099914550781,499.6579284667969,194.64871215820312,89.39985656738281
2022-09-06,152.83657836914062,126.11000061035156,47.39653778076172,276.5899963378906,107.2166976928711,106.91525268554688,301.511962890625,158.0640869140625,248.95809936523438,13.448704719543457,128.90310668945312,274.4200134277344,500.9449157714844,195.51490783691406,88.8012924194336
2022-09-07,154.25091552734375,129.47999572753906,48.05582046508789,281.0400085449219,110.2093505859375,108.94564819335938,306.2093200683594,159.9085235595703,253.71609497070312,13.701472282409668,130.85140991210938,283.70001220703125,504.81561279296875,197.266845703125,88.04374694824219
2022-09-08,152.7673797607422,129.82000732421875,48.7027473449707,283.3399963378906,109.15194702148438,111.48362731933594,310.0418395996094,161.57351684570312,254.1387939453125,13.977218627929688,131.02247619628906,289.260009765625,510.45721435546875,197.55233764648438,88.7638931274414
2022-09-09,155.64547729492188,133.27000427246094,49.69881820678711,285.7699890136719,111.50615692138672,112.01943969726562,312.2037658691406,168.64222717285156,259.97808837890625,14.373856544494629,133.01832580566406,299.67999267578125,508.9817199707031,201.97166442871094,90.25092315673828
2022-09-12,161.63906860351562,136.4499969482422,50.33241271972656,288.510009765625,111.59593963623047,113.34484100341797,309.7666931152344,168.45281982421875,262.1309814453125,14.49174976348877,134.101806640625,304.4200134277344,515.6893310546875,203.3791961669922,91.2890396118164
2022-09-13,152.1541748046875,126.81999969482422,47.91503143310547,278.2900085449219,105.05200958251953,109.40625,301.1778259277344,152.6703338623047,247.71946716308594,13.119003295898438,131.3266143798828,292.1300048828125,498.90576171875,196.5286865234375,89.15670013427734
2022-09-14,153.6080322265625,128.5500030517578,48.59048843383789,278.4200134277344,105.61064147949219,109.15245056152344,304.253662109375,151.0153045654297,247.94557189941406,13.116005897521973,131.64024353027344,302.6099853515625,494.8384094238281,196.2727813720703,91.34516906738281
2022-09-15,150.70028686523438,126.27999877929688,47.58109664916992,276.70001220703125,103.64546966552734,110.79745483398438,304.11614990234375,149.10107421875,241.2215118408203,12.917186737060547,130.6233367919922,303.75,507.5935974121094,192.2963104248047,88.6890640258789
2022-09-16,149.04855346679688,123.52999877929688,47.80561447143555,274.80999755859375,103.3761215209961,110.05484008789062,303.5461730957031,145.85086059570312,240.59234619140625,13.185941696166992,131.42166137695312,303.3500061035156,505.7589416503906,190.2589111328125,87.1739730834961
2022-09-19,152.78712463378906,124.66000366210938,47.74282455444336,278.95001220703125,103.5955810546875,111.0700454711914,299.8118896484375,147.57565307617188,240.37608337402344,13.36977481842041,131.1460723876953,309.07000732421875,508.21484375,190.09156799316406,87.16462707519531
2022-09-20,155.18060302734375,122.19000244140625,46.907535552978516,277.1300048828125,101.58053588867188,108.87983703613281,296.5100402832031,145.65145874023438,238.34115600585938,13.163961410522461,130.6803436279297,308.7300109863281,507.48675537109375,189.04824829101562,86.4538345336914
2022-09-21,152.03546142578125,118.54000091552734,46.25328063964844,270.739990234375,99.76499938964844,105.7402572631836,291.35089111328125,141.693359375,234.9004669189453,13.248886108398438,128.99813842773438,300.79998779296875,497.0808410644531,184.07769775390625,85.06033325195312
2022-09-22,151.06622314453125,117.30999755859375,45.81869888305664,268.510009765625,100.32362365722656,104.53706359863281,305.4919128417969,142.39129638671875,236.8960723876953,12.549524307250977,129.45431518554688,288.5899963378906,502.30322265625,182.86705017089844,84.7049331665039
2022-09-23,148.78150939941406,113.77999877929688,44.962013244628906,267.7699890136719,98.92705535888672,102.59126281738281,306.07171630859375,139.98851013183594,233.887939453125,12.504565238952637,128.85557556152344,275.3299865722656,498.5659484863281,181.0658416748047,80.19706726074219
2022-09-26,149.1177978515625,115.1500015258789,44.34613037109375,264.32000732421875,98.56793212890625,100.38227844238281,302.1802062988281,135.9606475830078,233.42588806152344,12.216829299926758,128.97914123535156,276.010009765625,493.4697570800781,177.7488555908203,78.54169464111328
2022-09-27,150.09695434570312,114.41000366210938,44.58499526977539,265.4700012207031,97.84969329833984,99.4986801147461,305.71795654296875,133.9965362548828,232.40350341796875,12.401660919189453,125.43412017822266,282.94000244140625,493.4794616699219,175.07164001464844,80.18770599365234
2022-09-28,148.19798278808594,118.01000213623047,44.701080322265625,271.7799987792969,100.49320220947266,101.51026916503906,328.59521484375,141.18492126464844,236.9845428466797,12.724366188049316,125.43412017822266,287.80999755859375,498.8863220214844,176.36105346679688,83.10567474365234
2022-09-29,140.91864013671875,114.80000305175781,43.18245315551758,269.5799865722656,97.84969329833984,99.79007720947266,324.30078125,136.00051879882812,233.4750518798828,12.208837509155273,122.31681060791016,268.2099914550781,493.926025390625,177.22720336914062,82.93733215332031
2022-09-30,136.685546875,113.0,42.595333099365234,267.0199890136719,95.9144515991211,98.22969055175781,317.7560119628906,135.27272033691406,228.95298767089844,12.127909660339355,119.98832702636719,265.25,490.2470397949219,174.85511779785156,81.65604400634766
2022-10-03,140.88894653320312,115.87999725341797,43.820404052734375,272.79998779296875,99.05673217773438,101.26587677001953,315.98712158203125,138.19390869140625,236.66014099121094,12.500570297241211,122.13623046875,242.39999389648438,500.4103088378906,178.79217529296875,85.96752166748047
2022-10-04,144.4989776611328,121.08999633789062,46.0345458984375,280.489990234375,102.15911865234375,106.00346374511719,324.182861328125,139.85890197753906,244.6621856689453,13.1549711227417,123.64738464355469,249.44000244140625,507.8459777832031,182.729248046875,89.10057830810547
2022-10-05,144.7957000732422,120.94999694824219,46.50845718383789,279.3599853515625,101.9695816040039,104.69466400146484,326.0401611328125,138.5627899169922,244.9767608642578,13.196929931640625,122.7920150756836,240.80999755859375,511.6317443847656,184.7174835205078,92.70126342773438
2022-10-06,143.8363037109375,120.30000305175781,46.0000114440918,276.30999755859375,101.98953247070312,102.56074523925781,327.1899719238281,138.65252685546875,242.60760498046875,13.11800479888916,120.20692443847656,238.1300048828125,503.9243469238281,182.67022705078125,95.45087432861328
2022-10-07,138.55484008789062,114.55999755859375,44.17536163330078,269.0400085449219,99.3260726928711,100.5121841430664,321.00872802734375,133.0493927001953,230.27029418945312,12.06496810913086,118.10652160644531,223.07000732421875,490.0625915527344,180.93788146972656,94.48757934570312
2022-10-10,138.8812255859375,113.66999816894531,41.98999786376953,266.92999267578125,98.46817779541016,99.57325744628906,318.28668212890625,133.38836669921875,225.36483764648438,11.659337997436523,117.62181854248047,222.9600067138672,484.2480163574219,179.31385803222656,92.43939971923828
2022-10-11,137.4569854736328,112.20999908447266,41.32422637939453,267.30999755859375,97.80979919433594,96.69957733154297,321.9325256347656,128.1541290283203,221.58993530273438,11.575414657592773,118.06849670410156,216.5,485.1701965332031,176.32168579101562,91.65377807617188
2022-10-12,136.82400512695312,112.9000015258789,41.305999755859375,264.0,98.05918884277344,98.26445770263672,318.9549255371094,127.11726379394531,221.9241485595703,11.489493370056152,118.25859069824219,217.24000549316406,485.3157653808594,175.43582153320312,92.05593872070312
2022-10-13,141.42306518554688,112.52999877929688,42.01590347290039,275.7799987792969,99.46572875976562,103.72727966308594,326.3546447753906,129.89889526367188,230.27029418945312,11.949073791503906,120.04534149169922,221.72000122070312,494.9743957519531,181.7548370361328,95.27318572998047
2022-10-14,136.86358642578125,106.9000015258789,40.97310256958008,272.6700134277344,96.94193267822266,105.45339965820312,325.65692138671875,126.37948608398438,224.6865692138672,11.216743469238281,118.87635803222656,204.99000549316406,498.1000061035156,179.7469024658203,92.76673126220703
2022-10-17,140.8494110107422,113.79000091552734,41.76647186279297,277.0199890136719,100.5331039428711,109.88243865966797,327.00323486328125,133.6376190185547,233.5045166015625,11.8771390914917,121.02425384521484,219.35000610351562,506.5938415527344,182.3355712890625,94.1041259765625
2022-10-18,142.1747283935547,116.36000061035156,41.71467208862305,281.6700134277344,101.14160919189453,112.70868682861328,329.23394775390625,132.4013671875,234.45809936523438,11.956067085266113,122.00316619873047,220.19000244140625,506.91412353515625,184.22532653808594,94.27246856689453
2022-10-19,142.28353881835938,115.06999969482422,41.75975799560547,278.3399963378906,100.0443115234375,110.49890899658203,323.5932922363281,132.83006286621094,232.47232055664062,12.039990425109863,123.13414764404297,222.0399932861328,505.07940673828125,183.47732543945312,97.06883239746094
2022-10-20,141.81866455078125,115.25,41.280086517333984,273.5299987792969,100.2837142944336,110.13850402832031,323.3770751953125,131.13516235351562,232.14791870117188,12.182859420776367,121.54814910888672,207.27999877929688,505.6230163574219,184.27456665039062,97.19978332519531
2022-10-21,145.65615844726562,119.31999969482422,43.144073486328125,282.510009765625,101.23139953613281,115.92379760742188,334.8746032714844,129.61972045898438,238.01673889160156,12.454610824584961,123.07003021240234,214.44000244140625,518.0966796875,187.37498474121094,99.00479888916016
2022-10-24,147.81227111816406,119.81999969482422,43.79546356201172,287.4800109863281,102.71774291992188,116.06604766845703,341.8812561035156,129.3306121826172,243.05979919433594,12.587491035461426,123.82616424560547,211.25,525.736083984375,187.7096710205078,99.6968765258789
2022-10-25,150.6705780029297,120.5999984741211,44.13603210449219,289.239990234375,104.67294311523438,116.36954498291016,345.2322998046875,137.0972137451172,246.41200256347656,13.248886108398438,125.25230407714844,222.4199981689453,524.3966064453125,191.3218994140625,99.02349853515625
2022-10-26,147.71337890625,115.66000366210938,44.24251174926758,288.5199890136719,94.58770751953125,117.7068099975586,351.66900634765625,129.43031311035156,227.3997802734375,12.884217262268066,126.13288879394531,224.63999938964844,527.2600708007812,200.131103515625,100.201904296875
2022-10-27,143.21324157714844,110.95999908447266,43.688018798828125,289.8800048828125,92.3731460571289,118.17151641845703,350.16546630859375,97.64600372314453,222.90721130371094,13.163961410522461,126.2286148071289,225.08999633789062,525.9302368164062,201.07598876953125,100.58536529541016
2022-10-28,154.03335571289062,103.41000366210938,45.366851806640625,299.6300048828125,96.34339904785156,119.57516479492188,353.6736755371094,98.90221405029297,231.87265014648438,13.821362495422363,129.42547607421875,228.52000427246094,535.09375,206.04653930664062,103.5313720703125
2022-10-31,151.6596221923828,102.44000244140625,45.100162506103516,295.0899963378906,94.42810821533203,119.3854751586914,355.8258361816406,92.8803482055664,228.196044921875,13.484668731689453,128.89906311035156,227.5399932861328,538.8892211914062,203.9008331298828,103.63423156738281
2022-11-01,148.99911499023438,96.79000091552734,44.88718032836914,294.1300048828125,90.2782974243164,121.53836059570312,346.4803466796875,94.91422271728516,224.30313110351562,13.530628204345703,129.10006713867188,227.82000732421875,531.2789306640625,203.67445373535156,104.66302490234375
2022-11-02,143.44070434570312,92.12000274658203,43.74845504760742,289.4599914550781,86.85669708251953,120.41925048828125,348.8191223144531,90.26821899414062,216.36993408203125,13.20692253112793,127.24317169189453,214.97999572753906,527.5125732421875,197.78854370117188,102.51195526123047
2022-11-03,137.3581085205078,89.30000305175781,42.60588455200195,283.8500061035156,83.28546905517578,120.63738250732422,355.4229431152344,88.64310455322266,210.6190643310547,13.408738136291504,126.37218475341797,215.30999755859375,527.687255859375,191.6860809326172,103.90547180175781
2022-11-04,137.0906219482422,90.9800033569336,44.637752532958984,287.4700012207031,86.48760223388672,123.93782806396484,351.2267761230469,90.51746368408203,217.6380615234375,14.143067359924316,128.6789093017578,207.47000122070312,522.4065551757812,193.88099670410156,105.03711700439453
2022-11-07,137.6255645751953,90.52999877929688,45.58941650390625,290.19000244140625,88.43282318115234,124.59223175048828,358.7542419433594,96.42965698242188,224.0082244873047,14.287935256958008,130.65065002441406,197.0800018310547,529.055908203125,196.95191955566406,106.28099060058594
2022-11-08,138.20018005371094,89.9800033569336,46.25039291381836,292.6099853515625,88.69219207763672,124.66809844970703,360.3167724609375,96.18041229248047,224.99130249023438,14.588659286499023,130.94737243652344,191.3000030517578,536.8507690429688,198.6055145263672,106.61768341064453
2022-11-09,133.6133270263672,86.13999938964844,45.03779983520508,288.6499938964844,87.1858901977539,123.04633331298828,356.98541259765625,101.1654052734375,220.70516967773438,13.76341438293457,130.63148498535156,177.58999633789062,524.8236694335938,191.30563354492188,101.84793090820312
2022-11-10,145.5015106201172,96.62999725341797,48.59693145751953,303.20001220703125,93.93930053710938,128.11083984375,362.3410949707031,111.53418731689453,238.86216735839844,15.735610961914062,135.1300811767578,190.72000122070312,528.2308959960938,202.7881317138672,103.34432220458984
2022-11-11,148.30514526367188,100.79000091552734,49.70207595825195,309.7200012207031,96.49303436279297,128.31947326660156,346.2051696777344,112.68072509765625,242.92218017578125,16.312084197998047,134.92909240722656,195.97000122070312,506.78790283203125,202.22584533691406,106.57089233398438
2022-11-14,146.8983612060547,98.48999786376953,49.23487854003906,308.9100036621094,95.79474639892578,127.00120544433594,350.876220703125,113.87712860107422,237.45640563964844,16.280113220214844,134.9386749267578,190.9499969482422,498.7018737792969,204.0606689453125,106.88203430175781
2022-11-15,148.6419677734375,98.94000244140625,50.30934143066406,309.9800109863281,98.47815704345703,126.08122253417969,344.85516357421875,116.72854614257812,237.86929321289062,16.650774002075195,134.4696502685547,194.4199981689453,488.2764587402344,207.14830017089844,107.59852600097656
2022-11-16,147.40359497070312,97.12000274658203,49.09193420410156,308.760009765625,98.74748992919922,126.25196075439453,347.7917175292969,112.89010620117188,238.3030242919922,15.895463943481445,135.6660919189453,186.9199981689453,496.5372314453125,207.29624938964844,106.44834899902344
2022-11-17,149.31564331054688,94.8499984741211,49.128395080566406,307.44000244140625,98.2586898803711,125.70185852050781,355.517578125,111.11544036865234,238.25372314453125,15.662678718566895,134.83335876464844,183.1699981689453,500.2161865234375,208.134765625,106.58975982666016
2022-11-18,149.8802947998047,94.13999938964844,49.420989990234375,310.760009765625,97.56040954589844,126.93480682373047,356.4045104980469,111.7136459350586,237.80026245117188,15.39492416381836,136.4605255126953,180.19000244140625,514.4758911132812,207.9473419189453,105.66585540771484
2022-11-21,146.63087463378906,92.45999908447266,49.63972091674805,311.20001220703125,95.5952377319336,126.1855697631836,355.91180419921875,109.53021240234375,238.61849975585938,15.303007125854492,138.19297790527344,167.8699951171875,502.0411682128906,203.52796936035156,104.61936950683594
2022-11-22,148.78065490722656,93.19999694824219,50.84943771362305,315.760009765625,97.09156036376953,128.0728759765625,355.6260070800781,111.10547637939453,241.55625915527344,16.023345947265625,139.3798065185547,169.91000366210938,507.7683410644531,207.48370361328125,107.64567565917969
2022-11-23,149.6623992919922,94.12999725341797,51.19383239746094,316.17999267578125,98.57791137695312,129.4385986328125,356.4537353515625,111.90306854248047,244.0701141357422,16.503910064697266,140.1742401123047,183.1999969482422,514.1944580078125,208.86474609375,107.10829162597656
2022-11-25,146.7299346923828,93.41000366210938,50.83601379394531,317.42999267578125,97.36089324951172,129.68519592285156,359.9324035644531,111.07556915283203,243.9813995361328,16.255136489868164,140.43267822265625,182.86000061035156,521.8727416992188,210.89688110351562,106.7311782836914
2022-11-28,142.87619018554688,93.94999694824219,50.097320556640625,313.2699890136719,96.01420593261719,127.41850280761719,360.44476318359375,108.45346069335938,238.33261108398438,15.812540054321289,140.31784057617188,182.9199981689453,516.679443359375,208.40109252929688,103.5257568359375
2022-11-29,139.8546142578125,92.41999816894531,50.01865768432617,315.1300048828125,95.20619201660156,129.51446533203125,358.6513366699219,109.13141632080078,236.92288208007812,15.624711990356445,139.24581909179688,180.8300018310547,512.5345458984375,206.23085021972656,104.21398162841797
2022-11-30,146.65066528320312,96.54000091552734,52.862117767333984,318.6000061035156,101.20146179199219,131.05088806152344,365.6774597167969,117.74547576904297,251.52293395996094,16.911865234375,142.76812744140625,194.6999969482422,531.7156982421875,214.06344604492188,104.96818542480469
2022-12-01,146.9281005859375,95.5,52.83525848388672,315.8399963378906,101.0318832397461,129.21099853515625,364.93841552734375,120.07845306396484,251.0792999267578,17.123727798461914,142.85426330566406,194.6999969482422,521.1835327148438,214.06344604492188,104.45909881591797
2022-12-02,146.43275451660156,94.12999725341797,51.88072204589844,316.1499938964844,100.58299255371094,128.1866912841797,369.30389404296875,123.11930084228516,251.40464782714844,16.864896774291992,144.15597534179688,194.86000061035156,522.0597534179688,214.71450805664062,103.57290649414062
2022-12-05,145.26373291015625,91.01000213623047,50.90603256225586,310.57000732421875,99.62533569335938,124.59223175048828,363.9135437011719,122.06248474121094,246.65296936035156,16.599071502685547,142.7011260986328,182.4499969482422,520.9692993164062,210.78836059570312,100.73515319824219
2022-12-06,141.5784149169922,88.25,50.443641662597656,307.7799987792969,97.07160186767578,124.8009033203125,363.17449951171875,113.77742767333984,241.64495849609375,15.976481437683105,142.8829803466797,179.82000732421875,525.13671875,206.25062561035156,97.93511199951172
2022-12-07,139.6267547607422,88.45999908447266,49.74140548706055,305.82000732421875,94.91690063476562,124.71553039550781,366.5545349121094,113.58800506591797,240.90562438964844,16.109394073486328,143.8018341064453,174.0399932861328,528.63232421875,204.99778747558594,97.7182846069336
2022-12-08,141.32080078125,90.3499984741211,50.94824981689453,305.989990234375,93.71983337402344,126.02434539794922,366.377197265625,114.98379516601562,243.8926239013672,17.157705307006836,144.83555603027344,173.44000244140625,533.510498046875,206.27035522460938,98.4442138671875
2022-12-09,140.83538818359375,89.08999633789062,52.256778717041016,306.3900146484375,92.84199523925781,125.34147644042969,355.7344055175781,115.55208587646484,241.94073486328125,16.98981285095215,144.45269775390625,179.0500030517578,525.0198974609375,205.875732421875,97.61458587646484
2022-12-12,143.1436767578125,90.55000305175781,53.39934539794922,311.45001220703125,93.3307876586914,127.28571319580078,361.9032897949219,114.36566162109375,248.93020629882812,17.523462295532227,145.93629455566406,167.82000732421875,531.5046997070312,211.68601989746094,100.01864624023438
2022-12-13,144.11456298828125,92.48999786376953,54.78174591064453,312.3299865722656,95.61518859863281,127.16242218017578,353.4383239746094,119.7893295288086,253.27769470214844,18.060110092163086,145.7161407470703,160.9499969482422,524.065673828125,210.1570281982422,101.11225891113281
2022-12-14,141.87562561035156,91.58000183105469,55.107913970947266,309.2900085449219,95.07650756835938,126.52699279785156,358.2078552246094,121.2249984741211,253.57345581054688,17.662370681762695,146.29043579101562,156.8000030517578,524.2020874023438,210.43324279785156,100.36746978759766
2022-12-15,135.22811889648438,88.44999694824219,53.5307731628418,301.9100036621094,90.97657012939453,123.38776397705078,354.7686767578125,115.80133819580078,245.47984313964844,16.940845489501953,144.63455200195312,157.6699981689453,513.8028564453125,205.096435546875,99.40584564208984
2022-12-16,133.2566680908203,87.86000061035156,53.33026885986328,300.0,90.63741302490234,122.61954498291016,354.63067626953125,119.07149505615234,241.22108459472656,16.56009292602539,143.99327087402344,150.22999572753906,509.927490234375,204.0902557373047,98.70819091796875
2022-12-19,131.13661193847656,84.91999816894531,53.167762756347656,300.0299987792969,88.93160247802734,123.34982299804688,352.5711364746094,114.13634490966797,237.0411834716797,16.243303298950195,143.95498657226562,149.8699951171875,509.83013916015625,202.04827880859375,99.15129089355469
2022-12-20,131.0672607421875,85.19000244140625,52.625083923339844,302.0,89.4104232788086,123.94731140136719,354.4040832519531,116.73851776123047,238.37203979492188,16.07441520690918,144.0124053955078,137.8000030517578,506.52935791015625,202.5809326171875,100.58430480957031
2022-12-21,134.18789672851562,86.7699966430664,54.28987503051758,307.82000732421875,90.0289077758789,125.34147644042969,362.6522216796875,119.40050506591797,240.9647674560547,16.49013900756836,145.33328247070312,137.57000732421875,513.6665649414062,204.0113525390625,101.87590789794922
2022-12-22,130.9979248046875,83.79000091552734,53.50246047973633,302.69000244140625,88.04378509521484,123.91886901855469,359.9914855957031,116.76842498779297,234.81321716308594,15.328907012939453,145.6682891845703,125.3499984741211,513.228515625,202.28500366210938,99.8206558227539
2022-12-23,130.63134765625,85.25,53.43861389160156,306.489990234375,89.58998107910156,124.50689697265625,362.5437927246094,117.68566131591797,235.3455810546875,15.195995330810547,146.07984924316406,123.1500015258789,517.33740234375,203.04458618164062,102.4604263305664
2022-12-27,128.81842041015625,83.04000091552734,53.545989990234375,305.54998779296875,87.71459197998047,124.94316101074219,359.5677795410156,116.52914428710938,233.60067749023438,14.11170768737793,147.35284423828125,109.0999984741211,517.99951171875,203.49835205078125,103.88401794433594
2022-12-28,124.86559295654297,81.81999969482422,52.70924758911133,303.42999267578125,86.2481918334961,125.62600708007812,359.9028625488281,115.2729263305664,231.2051239013672,14.026765823364258,145.44810485839844,112.70999908447266,514.5526733398438,202.21597290039062,102.1775894165039
2022-12-29,128.40232849121094,84.18000030517578,53.95903778076172,309.05999755859375,88.73208618164062,126.3468017578125,361.6766052246094,119.89900207519531,237.59324645996094,14.593391418457031,146.05111694335938,121.81999969482422,515.9450073242188,205.2444305419922,102.95066833496094
2022-12-30,128.71932983398438,84.0,54.086727142333984,308.8999938964844,88.51263427734375,127.18138885498047,360.5137939453125,119.97875213623047,236.4201202392578,14.604384422302246,145.06527709960938,123.18000030517578,516.2371215820312,204.948486328125,103.98771667480469
2023-01-03,123.90463256835938,85.81999969482422,53.54018783569336,309.9100036621094,89.48025512695312,128.14877319335938,359.6761779785156,124.36554718017578,236.18350219726562,14.305581092834473,145.07485961914062,108.0999984741211,505.00067138671875,204.58349609375,100.41461181640625
2023-01-04,125.18260955810547,85.13999938964844,54.19409942626953,314.54998779296875,88.49267578125,129.34376525878906,357.8136901855469,126.98765563964844,225.85208129882812,14.739294052124023,145.70655822753906,113.63999938964844,491.2324523925781,209.73284912109375,100.70687866210938
2023-01-05,123.85509490966797,83.12000274658203,53.68915557861328,312.8999938964844,86.55742645263672,129.31509399414062,353.69451904296875,126.55894470214844,219.1583709716797,14.255613327026367,143.89756774902344,110.33999633789062,477.07489013671875,208.25314331054688,102.96009826660156
2023-01-06,128.4122314453125,86.08000183105469,56.9210319519043,318.69000244140625,87.94403076171875,131.78961181640625,357.6560363769531,129.62969970703125,221.74122619628906,14.849223136901855,147.3241424560547,113.05999755859375,477.11376953125,214.80328369140625,104.20454406738281
2023-01-09,128.93727111816406,87.36000061035156,55.80472183227539,315.5299987792969,88.58246612548828,131.24502563476562,344.7368469238281,129.08135986328125,223.90013122558594,15.617716789245605,145.5247039794922,119.7699966430664,477.1722106933594,215.6417999267578,102.26244354248047
2023-01-10,129.51190185546875,89.87000274658203,55.6151237487793,316.3500061035156,89.02137756347656,132.42018127441406,347.6143493652344,132.5907745361328,225.6056365966797,15.89853286743164,145.38113403320312,118.8499984741211,473.218994140625,218.0980987548828,103.78973388671875
2023-01-11,132.2461700439453,95.08999633789062,55.92564010620117,320.3699951171875,92.03398132324219,133.40428161621094,355.1628723144531,132.4910888671875,232.42755126953125,15.990470886230469,144.20384216308594,123.22000122070312,480.4243469238281,219.09442138671875,104.99649047851562
2023-01-12,132.16693115234375,95.2699966430664,56.293235778808594,318.92999267578125,91.68484497070312,133.27049255371094,353.8916015625,136.29962158203125,235.12867736816406,16.50013542175293,143.39024353027344,123.55999755859375,482.63470458984375,220.59384155273438,106.7406005859375
2023-01-13,133.5043487548828,98.12000274658203,56.008827209472656,317.6400146484375,92.5726547241211,136.63352966308594,356.355224609375,136.5688018798828,235.83847045898438,16.887882232666016,144.41441345214844,122.4000015258789,476.69512939453125,220.04141235351562,106.67462158203125
2023-01-17,134.67335510253906,96.05000305175781,56.032047271728516,314.8599853515625,91.93423461914062,134.5220947265625,352.53167724609375,134.95367431640625,236.94259643554688,17.690353393554688,143.99327087402344,131.49000549316406,472.32318115234375,219.98223876953125,106.46720886230469
2023-01-18,133.9501495361328,95.45999908447266,55.55322265625,308.29998779296875,91.5551528930664,130.480712890625,346.8851623535156,132.6206817626953,232.4669647216797,17.365568161010742,140.13595581054688,128.77999877929688,463.7156677246094,216.4901580810547,104.27997589111328
2023-01-19,134.0095977783203,93.68000030517578,54.48237228393555,305.2300109863281,93.67993927001953,128.74183654785156,345.96868896484375,135.7412872314453,228.64195251464844,16.753969192504883,137.17234802246094,127.16999816894531,471.6221008300781,217.4272918701172,104.9493408203125
2023-01-20,136.58534240722656,97.25,55.213680267333984,309.8699951171875,99.03678131103516,129.05712890625,341.0316162109375,138.95162963867188,236.81443786621094,17.82726287841797,137.7020721435547,133.4199981689453,473.9200439453125,221.27452087402344,106.86317443847656
2023-01-23,139.79515075683594,97.5199966430664,56.26323699951172,310.4200134277344,100.96205139160156,131.14950561523438,337.2278137207031,142.83993530273438,239.1409912109375,19.18037223815918,135.8528289794922,143.75,473.0339660644531,221.14625549316406,106.30693054199219
2023-01-24,141.20193481445312,96.31999969482422,56.592132568359375,311.29998779296875,98.96695709228516,132.27687072753906,341.34698486328125,142.71031188964844,238.60862731933594,19.252323150634766,136.59445190429688,143.88999938964844,478.6717224121094,220.86021423339844,107.29684448242188
